Station ID,Start Latitude ,Start Longitude,End Latitude,End Longitude,Depth,SALINITY,TEMPERATURE
25,-54.167020,73.664500,-54.167020,73.664500,15.261741,33.882000,2.538000
25,-54.167000,73.664500,-54.167000,73.664500,15.360840,33.882000,2.538000
25,-54.166830,73.664500,-54.166830,73.664500,29.135062,33.882000,2.539000
25,-54.166780,73.664500,-54.166780,73.664500,29.333246,33.883000,2.538000
25,-54.166600,73.664850,-54.166600,73.664850,78.774014,33.884000,2.533000
25,-54.166620,73.664770,-54.166620,73.664770,80.458158,33.883000,2.538000
25,-54.166480,73.665120,-54.166480,73.665120,89.373985,33.884000,2.531000
25,-54.166330,73.665330,-54.166330,73.665330,99.280004,33.885000,2.469000
25,-54.166200,73.665550,-54.166200,73.665550,148.901932,33.938000,0.715000
25,-54.166230,73.666020,-54.166230,73.666020,198.610844,34.084000,1.244000
25,-54.166600,73.666420,-54.166600,73.666420,298.091476,34.340000,2.257000
25,-54.166820,73.666680,-54.166820,73.666680,397.523942,34.451000,2.369000
25,-54.167070,73.666800,-54.167070,73.666800,495.029923,34.532000,2.375000
25,-54.167180,73.666480,-54.167180,73.666480,594.861507,34.586000,2.368000
25,-54.167180,73.666170,-54.167180,73.666170,694.151042,34.631000,2.353000
25,-54.167270,73.666050,-54.167270,73.666050,791.023595,34.667000,2.323000
25,-54.167350,73.666180,-54.167350,73.666180,890.613971,34.697000,2.299000
25,-54.167430,73.666570,-54.167430,73.666570,988.677215,34.720000,2.255000
25,-54.167400,73.667180,-54.167400,73.667180,1186.439238,34.750000,2.129000
25,-54.167050,73.666700,-54.167050,73.666700,1382.931764,34.763000,1.978000
25,-54.167200,73.666150,-54.167200,73.666150,1580.125971,34.768000,1.828000
25,-54.166430,73.666630,-54.166430,73.666630,1973.178414,34.758000,1.502000
25,-54.166020,73.666780,-54.166020,73.666780,2071.131855,34.756000,1.444000
25,-54.166220,73.667030,-54.166220,73.667030,2127.449369,34.754000,1.414000
